Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_Disease_Core,preset_Disease_Covid,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_H5Nx,preset_Disease_Nipah,preset_Study_Dengueicddrb,preset_Study_Nigeria_Mpox,preset_Study_CCP_UK,preset_Study_BrazilDengue,preset_Score_CharlsonCI,preset_Score_4C,preset_Score_SOFA,preset_Score_qSOFA,preset_Score_CURB65,preset_Score_SMARTCOP,preset_Score_APACHEII,preset_Score_NEWS,preset_Score_MPOXSSS,preset_Score_SF94,preset_Score_HospitalRecoveryScale,preset_Score_DengueWS,preset_WHOSchema_Day0,GHDay0,COMMENTS
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_steroid_route,radio,Steroid administration route,"1, Oral | 2, Inhaled | 3, IV | 4, Topical | 99, Unknown",,,,,[drug14_steroid] = '1',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_immunusupp,list,Immunosuppressant agents (not steroids),"1, Yes | 0, No | 99, Unknown",,,,drugs_Immunosuppressants,,,This refers to a patient who is known to have taken prescribed medications that are known to have an immunosuppressing effect (excluding steroids/corticosteroids). Topical preparations should not be recorded.,"Indicate 'Yes', if the patient has taken an immunosuppressant agent in the 14 days prior to this most recent admission / presentation",,69431002 |Medicinal product acting as immunosuppressant (product)|,"CL942512, Immunosuppressant agent",,risk_factor_comor,1,1,,1,1,1,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_antibiotic,list,Antibiotics,"1, Yes | 0, No | 99, Unknown",,,,drugs_Antibiotics,,,Antibiotic' refers to any agent(s) that selectively target bacteria.  Topical preparations should not be recorded.,"Indicate 'Yes', if the patient has taken an Antibiotic in the 14 days prior to this  most recent admission / presentation",,346325008 |Medicinal product acting as antibacterial agent (product)|,"C0279516, Antibacterial",,,1,1,,1,1,1,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_nsaid,list,NSAIDs,"1, Yes | 0, No | 99, Unknown",,,,drugs_NSAIDs,,,"Non-steroidal anti-inflammatory drugs or NSAIDS refers to any agent that is not a steroid and has potential anti-inflammatory, analgesic, antipyretic and anti-platelet activities. Most nonsteroidal anti-inflammatory drugs (NSAIDs) act by inhibiting the conversion of arachidonic acid to the precursors of prostaglandin and thromboxane by cyclooxygenase enzymes. Topical preparations should not be recorded.","Indicate 'Yes', if the patient has taken an NSAID in the 14 days prior to this  most recent admission / presentation",,16403005 |Non-steroidal anti-inflammatory agent (product)|,"C0003211, Nonsteroidal Antiinflammatory Drug",,,,,,,1,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_antiviral,user_list,Antiviral,"1, Yes | 0, No | 99, Unknown",,,,drugs_Antiviral,,,"An antiviral agent refers to any agent(s) prescribed to treat or prevent viral infections by interfering with the viral replication cycle. Examples of neuraminidase inhibitors include oseltamivir, ribavirin, acyclovir and lopinavir/ritonavir. Topical preparations are not included.","Indicate 'Yes', if the patient has taken an antiviral in the 14 days prior to this  most recent admission / presentation",,788081006 |Medicinal product acting as antiviral agent (product)|,"C0003451, Antiviral agent",,,1,1,,1,1,1,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_antiviraldat,date_dmy,Antiviral start date,,date_dmy,,today,,[drug14_antiviral]='1',,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_antiviralday,text,Number of days antivirals taken,,number,,,,[drug14_antiviral]='1',,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_anticoagul,list,Anticoagulant,"1, Yes | 0, No | 99, Unknown",,,,drugs_Anticoagulant,,,"An anticoagulant refers to any agent capable of preventing blood clot formation, or platelet aggregation. This includes agents such as heparin or warfarin and aspirin or clopidogrel, among many others. Topical preparations are not included.","Indicate 'Yes', if the patient has taken an anticoagulant in the 14 days prior to this most recent admission / presentation.",,81839001 |Medicinal product acting as anticoagulant agent (product)|,"C0003280, Anticoagulant agent",,,,,,,,1,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid,radio,Intravenous fluid,"1, Yes | 0, No | 99, Unknown",,,,,,,"Parenteral or intravenous (IV) fluid is prescribed as a replacement of fluid, electrolytes, calories, vitamins, and other nutritional substances. Intravenous fluids may be used for rehydration, maintenance requirements or resuscitation.","Indicate 'Yes' if  the patient received intravenous fluids for rehydration, maintenance requirements or resuscitation in the 14 days prior to this  most recent admission / presentation.",,354078009 |Intravenous fluids and electrolytes (product)|,"CL524079, IV fluid",,,,,,,,1,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid_type,dropdown,Intravenous fluid type,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 5, Fibrinogen concentrate | 88, Other fluid",,,,,[drug14_ivfluid] = '1',,,Select the type of intravenous fluid the patient received.,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid_otyp,text,Specify other intravenous fluid type,,,,,,[drug14_ivfluid_type]='88',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid_vol,number,Total intravenous fluid volume in the previous 24 hours (mL),,number,,,,[drug14_ivfluid] = '1',,,Specify the total volume of the intravenous fluid received by the patient over the previous 24 hours. Record the volume in millilitres (mL).,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid_reas,checkbox,Indication / reason,"1, Shock | 88, Other | 99, Unknown",,,,,[drug14_ivfluid] = '1',,"This refers to the indication for intravenous fluids. Shock refers to circulatory failure, causing inadequate oxygen delivery to meet cellular metabolic needs and oxygen consumption requirements, producing cellular and tissue hypoxia. Shock can be classified as cardiogenic, distributive, hypovolaemic, obstructive or a combanation of these. It is characterised by the presence of the following, but not neccesarily all, features: evidence of hypoperfusion (e.g. slow capillary refill, cold skin, and rapid and weak pulse), hypotension for age, and narrow pulse pressure (<20mmHg).",,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid_oth,text,Specify other reason,,,,,,[drug14_ivfluid_reas(88)]='1',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid_add,radio,Additional intravenous fluid,"1, Yes | 0, No",,,,,[drug14_ivfluid] = '1',,,Indicate 'Yes' if  the patient received any additional intravenous fluids (not recorded above) in the 14 days prior to this  most recent admission / presentation.,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid_agent2,dropdown,Intravenous fluid type,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches, | 5, Fibrinogen concentrate | 88, Other fluid",,,,,[drug14_ivfluid_add] = '1',,,Select the type(s) of intravenous fluid the patient received.,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid_otyp2,text,Specify other intravenous fluid type,,,,,,[drug14_ivfluid_agent2]='88',,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_ivfluid_vol2,number,Total intravenous fluid volume in the previous 24 hours (mL),,number,,,,[drug14_ivfluid_add] = '1',,,Specify the total volume of the intravenous fluid received by the patient over the previous 24 hours. Record the volume in millilitres (mL).,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_hivprep,radio,HIV PrEP / PEP,"1, Yes | 0, No | 99, Unknown",,,,,,,This refers to pre-exposure prophylaxis (PrEP) and post-exposure prophylaxis (PEP) to prevent HIV.,"Indicate 'Yes', if the patient received anti-retroviral therapy, for the purposes of PrEP and PEP to prevent HIV, in the 14 days prior to this most recent admission / presentation.",,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
presentation,MEDICATION PREVIOUS 14-DAYS,drug14_unlisted,list,Other pathogen-targeted medications,"1, Yes | 0, No | 99, Unknown",,,,drugs_Other,,,,"Indicate 'Yes', if pathogen-targeted medications (other than those specified above) have been taken in the 14 days prior to this most recent admission / presentation.",,,,,,1,1,,1,,1,,,1,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19,group,COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_yn,radio,Vaccinated for COVID-19 (ever),"1, Yes | 0, No | 99, Unknown",,,,,,,"Ever received a vaccine targetted against SARS-Cov-2. Examples include Spikevax (Moderna), Comirnaty (Pfizer/BioNTech), Nuvaxovid (Novavax), Vaxzevria (AstraZeneca/Oxford), Janssen COVID-19 Vaccine (Johnson & Johnson), Valneva (Valneva).","Indicate 'Yes', if the patient has ever received a vaccine targetted against SARS-Cov-2",,,,,risk_factor_comor,,1,,,,1,,,,,,,,,,,,,,,,,1,,
presentation,VACCINATION,vacci_covid19_date,date_dmy,Date of most recent COVID-19 vaccine,,date_dmy,,today,,[vacci_covid19_yn] = '1',,,"Write the date of the most recent COVID-19 vaccine in the format DD/MM/YYYY. If precise date unknown, estimate.  ",,,,,risk_factor_comor,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_date1,date_dmy,Date of first COVID-19 vaccine ,,date_dmy,,today,,[vacci_covid19_yn] = '1',,,"Write the date of first COVID-19 vaccine in the format DD/MM/YYYY. If precise date unknown, estimate.  ",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_type1,radio,Type of first COVID-19 vaccine ,"1, Pfizer/BioNTech | 2, AstraZeneca/University of Oxford (Covishield in India) | 3, Moderna | 4, Novavax |                                   5, Janssens (Johnson & Johnson)  | 6, Sinopharm | 7, Sinovac | 8, Sputnik V| 9, Covaxin | 10, CanSinoBIO | 99, Unknown | 0, Other, please specify",,,,,[vacci_covid19_yn] = '1',,,"Select the type of first COVID-19 vaccine in the format DD/MM/YYYY. If precise date unknown, estimate.  ",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_type1other,text,Specify if other,,,,,,[vacci_covid19_type1] = '0',,,Specify if other ,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_date2,date_dmy,Date of second COVID-19 vaccine ,,date_dmy,,today,,[vacci_covid19_yn] = '1',,,"Write the date of second COVID-19 vaccine in the format DD/MM/YYYY. If precise date unknown, estimate.  ",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_type2,radio,Type of second COVID-19 vaccine ,"1, Pfizer/BioNTech | 2, AstraZeneca/University of Oxford (Covishield in India) | 3, Moderna | 4, Novavax |                                   5, Janssens (Johnson & Johnson)  | 6, Sinopharm | 7, Sinovac | 8, Sputnik V| 9, Covaxin | 10, CanSinoBIO | 99, Unknown | 0, Other, please specify",,,,,[vacci_covid19_yn] = '1',,,"Select the type of second COVID-19 vaccine in the format DD/MM/YYYY. If precise date unknown, estimate.  ",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_type2other,text,Specify if other,,,,,,[vacci_covid19_type2] = '0',,,Specify if other ,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_date3,date_dmy,Date of third COVID-19 vaccine ,,date_dmy,,today,,[vacci_covid19_yn] = '1',,,"Write the date of third COVID-19 vaccine in the format DD/MM/YYYY. If precise date unknown, estimate.  ",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_type3,radio,Type of third COVID-19 vaccine ,"1, Pfizer/BioNTech | 2, AstraZeneca/University of Oxford (Covishield in India) | 3, Moderna | 4, Novavax |                                   5, Janssens (Johnson & Johnson)  | 6, Sinopharm | 7, Sinovac | 8, Sputnik V| 9, Covaxin | 10, CanSinoBIO | 99, Unknown | 0, Other, please specify",,,,,[vacci_covid19_yn] = '1',,,"Select the type of third COVID-19 vaccine in the format DD/MM/YYYY. If precise date unknown, estimate.  ",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_covid19_type3other,text,Specify if other,,,,,,[vacci_covid19_type3] = '0',,,Specify if other ,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_influenza,group,INFLUENZA,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_influenza_yn,radio,Vaccinated for seasonal influenza (ever),"1, Yes | 0, No | 99, Unknown",,,,,,,Ever received a vaccine targetting Influenza or 'The Flu'.,"Indicate 'Yes', if the patient has ever received an influenza vaccine.",,,,,risk_factor_comor,,1,,,1,1,,,,,,,,,,,,,,,,,1,,
presentation,VACCINATION,vacci_influenza_date,date_dmy,Date of most recent seasonal influenza vaccine,,date_dmy,,today,,[vacci_influenza_yn] = '1',,,"Write the date of the most recent Influenza vaccine in the format DD/MM/YYYY.  If precise date unknown, estimate.  ",,,,,risk_factor_comor,,1,,,1,1,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_aviinflue_yn,radio,Vaccinated for avian influenza ,"1, Yes | 0, No | 99, Unknown",,,,,,,Ever received a vaccine targetting Influenza or 'The Flu'.,"Indicate 'Yes', if the patient has ever received an influenza vaccine.",,,,,risk_factor_comor,,1,,,1,1,,,,,,,,,,,,,,,,,1,,
presentation,VACCINATION,vacci_aviinflue_date,date_dmy,Date of most recent avian influenza vaccine,,date_dmy,,today,,[vacci_aviinflue_yn] = '1',,,"Write the date of the most recent Influenza vaccine in the format DD/MM/YYYY.  If precise date unknown, estimate.  ",,,,,risk_factor_comor,,1,,,1,1,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_dengue,group,DENGUE,,,,,,,,This question group pertains to previous dengue vaccination(s).,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_dengue_yn,radio,Vaccinated for dengue,"1, YES-once | 2, YES-twice | 3, YES-thrice | 0, No | 99, Unknown",,,,,,,Identifies whether the patient has ever received the dengue vaccine prior to this illness episode.,,,,,,risk_factor_comor,,,1,,,,,,,,,,,,,,,,,,,,1,,
presentation,VACCINATION,vacci_dengue_date1,date_dmy,Date of first dengue vaccine,,date_dmy,,today,,[vacci_dengue_yn]='1' or [vacci_dengue_yn]='2' or [vacci_dengue_yn]='3',,,"Write the date on which the first dose of vaccine was received in the format DD/MM/YYYY.  If precise date unknown, estimate.  ",,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
presentation,VACCINATION,vacci_dengue_type1,radio,Type of first dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,,[vacci_dengue_yn]='1' or [vacci_dengue_yn]='2' or [vacci_dengue_yn]='3',,Refers to the type of the first dengue vaccine the patient received.,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
presentation,VACCINATION,vacci_dengue_date2,date_dmy,Date of second dengue vaccine,,date_dmy,,today,,[vacci_dengue_yn]='2' or [vacci_dengue_yn]='3',,,"Write the date on which the second dose of vaccine was received in the format DD/MM/YYYY.  If precise date unknown, estimate.  ",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_dengue_type2,radio,Type of second dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,,[vacci_dengue_yn]='2' or [vacci_dengue_yn]='3',,Refers to the type of the second dengue vaccine the patient received.,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_dengue_date3,date_dmy,Date of third dengue vaccine,,date_dmy,,today,,[vacci_dengue_yn]='3',,,"Write the date on which the third dose of vaccine was received in the format DD/MM/YYYY. If precise date unknown, estimate.  ",,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_dengue_type3,radio,Type of third dengue vaccine,"1, CYD-TVD (Dengvaxia) | 2, TAK-003 (QDENGA)",,,,,[vacci_dengue_yn]='3',,Refers to the type of the third dengue vaccine the patient received.,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_mpox,group,MPOX,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
presentation,VACCINATION,vacci_mpox_1980,radio,Received smallpox vaccine prior to 1980?,"1, Yes | 0, No | 2, Don't know",,,,,,,This refers to receiving a smallpox vaccine prior to 1980 and thus unrelated to the current event.,,SNOMED,"229881000001106, Smallpox vaccine (product)","C0037355, smallpox vaccine ",,,,,,1,,,,1,,,,,,,,,,,,,,,1,,
presentation,VACCINATION,vacci_mpox_date,text,Year vaccinated (estimate if uncertain),,number,,1980,,[vacci_mpox_1980]='1',,,Write the year in which the patient received the smallpox vaccine. Estimate if uncertain. Note it must not exceed 1980. Leave response empty if year is unknown.,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,,
