Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Syndrome,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,preset_Disease_Core,preset_Disease_Dengue,preset_Disease_Mpox,preset_Disease_Nigeria_Mpox,COMMENTS
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_feverplus,radio,Fever / chills / rigors,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Influenza-like,Defined as the sensation of elevated  body temperature and associated involuntary muscle twitching/contractions (chills/rigors).,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"386661006, Fever | 248456009, Shivering or rigors (finding)","C0015967, Fever | C0036973, Shivering",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_fever,radio,Fever,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Influenza-like,"Defined as the sensation of elevated body temperature without formal measurement, or a measured body temperature greater or equal to 38-degrees Celsius (38°C) or 100.4-Fahrenheit (100.4°F). ","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"386661006, Fever","C0015967, Fever",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_cough,radio,Cough,"1, Yes, non-productive | 2, Yes, productive | 3, Yes, with haemoptysis | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Respiratory,,"This refers to the presence of a cough and its characteristics. A cough is defined as a sudden, often repetitive, spasmodic contraction of the thoracic cavity, resulting in violent release of air from the lungs, and usually accompanied by a distinctive sound at the specified time. A productive cough refers to a cough accompanied by expectorated secretions (phelgm or mucus), while a non-productive cough refers to one which is not accompanied by expectorated secretions. Haemoptysis refers to the presence of blood or blood-streaked sputum from the respiratory tract.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"11833005, Dry Cough | 28743005 Productive Cough | 66857006 Hemoptysis",C0850149 Non-Productive Cough | C0451597 Productive Cough | C0019079 Hemoptysis,,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_sorethroat,radio,Sore throat,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Respiratory,,"Defined as an unpleasant sensation characterized by physical discomfort (such as pricking, throbbing, or aching) and perceived to originate in the throat.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"267102003, Sore throat","C3854544, Sore throat",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_catarrh,radio,Catarrh,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Respiratory,,Defined as inflammation of mucous membrane with increased flow and discharge of mucose.,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"782515007, Catarrh (morphological abnormality)","C1384493, Catarrh",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_rhinorrhoe,radio,Runny nose (rhinorrhoea),"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Respiratory,,Defined as increased mucosal discharge of the nose.,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"64531003, Nasal Discharge","C1260880, Rhinorrhea",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_wheezing,radio,Wheezing,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Respiratory,,Defined as a high-pitched breath sound resulting from a narrowing or obstruction of the small airway.,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"56018004, Wheezing","C0043144, Wheezing",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_shortbreat,radio,Shortness of breath ,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Respiratory,,Defined as the uncomfortable sensation of difficult or laboured breathing that is out of proportion to the patient's level of physical activity.,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"267036007, Dyspn","C4230442, Dyspnea",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_headache,radio,Headache,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',CNS,Pain,"Defined as the experience of pain in various parts of the head, not confined to the are of distribution of any nerve.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"25064002, Headache","C0018681, Headache",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_retroorbit,radio,Retro-orbital pain,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',CNS,Pain,Defined as the experience of pain in the retro-orbital region (behind the eyes).,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"41652007, Pain in eye","C0743724, retro-orbital pain",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_convulsion,radio,Convulsions,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',CNS,,"Defined as an intermittent abnormality of nervous system physiology characterised by a transient occurrence of sudden, violent, irregular movement of the body, caused by involuntary contraction of muscles due to abnormal excessive or synchronous neuronal activity in the brain.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"91175000, Seizure","C2748942, Seizure",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_seizconv,radio,Seizures / Convulsions,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',CNS,,"Defined as an intermittent abnormality of nervous system physiology characterised by a transient occurrence of sudden, violent, irregular movement of the body, caused by involuntary contraction of muscles due to abnormal excessive or synchronous neuronal activity in the brain.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"91175000, Seizure","C2748942, Seizure",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_restlessne,radio,Restlessness,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Other,"Defined as the inhability to rest, relax or be still. A state of unease characterized by diffuse motor activity or motion subject to limited control, nonproductive or disorganized behavior, and subjective distress.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"162221009, Restlessness ","C3887611, Restlessness",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_fatigue,radio,Fatigue / Malaise / Lethargy,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Influenza-like,"Defined as the constellation of non-specific sensations: the feeling of tiredness characterised by a lack of energy or motivation; general discomfort or uneasiness; disinterestedness, listlessness, and indifference, resulting in difficulty performing simple tasks or concentrating.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"84229001, Fatigue |367391008, Malaise  |214264003, Lethargy","C0015672, Fatigue | C0231218, Malaise  | C0023380 Lethargy",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_myalgia,radio,Muscle aches / myalgia,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Musculoskeletal,"Influenza-like, Pain",Defined as pain localised to a muscle or group of muscles.,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"68962001, Muscle pain","C0231528, Myalgia",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_chestindrw,radio,Lower chest wall indrawing,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Respiratory,,"Defined as a clinical sign of respiratory distress, distinguished by the abnormal inward movement of the lower chest wall during inspiration. If only the soft tissue between the ribs or above the clavicle goes in when the patient breathes, this is not lower chest wall in-drawing.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"67909005, Chest wall retraction","C0231906, Chest wall retraction",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_lrt,radio,Lower Respiratory Tract symptoms,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',Respiratory,,"This refers to the presence of symptoms from a constellation consistent with a disordered process in the lower respiratory tract. This can include: dyspnea (shortness of breath), chest pain, cough, wheezing, fever, fatigue/lethargy, among others.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"301226008, Lower respiratory tract finding","C08521254, Lower respiratroy tract signs and symptoms",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_weight,radio,Weight loss,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Other,"Defined as the reduction in total body weight that has occurred since the onset of this illness and has been unintentional or not attributable to active dieting, exercise or dedicated medication based weight-loss interventions.. This can include patient-reported weight loss with or without objective measurements of weight.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,448765001 Unintentional weight loss,C2363736 Unintentional Weight loss,,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_chestpain,radio,Chest pain,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Pain,"Defined as the unpleasant, uncomfortable or painful sensation characterised by physical discomfort localised to the chest.","Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"29857009, Chest pain","C3807341, Chest pain",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_anosmia,radio,Loss of smell / anosmia,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Other,This refers to patient reported and/or clinician-diagnosed inability of the patient to perceive odours,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"44169009, Loss of sense of smell","C0003126, Anosmia",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_ageusia,radio,Loss of taste / ageusia,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Other,This refers to patient reported and/or clinician-diagnosed loss of taste function of the tongue.,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"36955009, Loss of taste","C2364111, Ageusia",,,,,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_lymph,radio,Lymphadenopathy,"1, Yes | 0, No | 99, Unknown",,,,,[daily_datasympt]='1',,Other,Defined as a clinical finding of abnormal enlargement of the lymp nodes. ,"Please indicate 'Yes', if the patient experienced this at anytime during the date of assessment.",SNOMED,"30746006, Lymphadenopathy","C4014613, Lymphadenopathy",,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_lymphspec,checkbox,Specify sites:,"1, Lymph nodes | 2, Axillary (arm pits) | 3, Cervical (neck) | 4, Inguinal (groin) | 88, Other | 99, Unknown",,,,,[sympt_lymph]='1',,Other,This refers to the location in which lymphadenopathy was identified.,,SNOMED,"127189005, Axillary lymphadenopathy  | 127086001, Cervical lymphadenopathy  | 127199000, Inguinal Lymphadenopathy",,,,,1,
daily,SIGNS AND SYMPTOMS: Record the value furthest from normal range between 00:00 to 24:00 on day of assessment,sympt_lymphoth,text,Specify other site:,,,,,,[sympt_lymphspec(88)]='1',,Other,This refers to the location in which lymphadenopathy was identified.,,,,,,,,1,
